artists_id,acousticness,danceability,disc_number,duration_ms,energy,href,id,instrumentalness,key,liveness,loudness,lyrics,mode,name,playlist,preview_url,speechiness,tempo,time_signature,track_href,uri,valence,release_date,artists_name,genres,release_year
1XgFuvRd7r5g0h844A5ZUQ,0.672,0.786,1.0,221000.0,0.376,https://api.spotify.com/v1/tracks/7pUARNBq1Puwna5LrAhosi,7pUARNBq1Puwna5LrAhosi,0.000611,4.0,0.186,-14.285,"
And when you rise in the morning sun
I feel you touch my hand in the pouring rain
And the moment that you wander far from me
I wanna feel you in my arms again
And you come to me on a summer breeze
Keep you warm in your love, then you softly leave
And it's me you need to show
How deep is your love?
How deep is your love?
I really need to learn
Cos were living in a world of fools
Breaking us down when they
All should let us be
We belong to you and me
I believe in you
You know you're the door to my very soul
You're the light in my deepest, darkest hour
You're my savior when I fall
And you may not think that I care for you
When you know down inside
That I really do
And it's me you need to show
How deep is your love?
How deep is your love?
I really need to learn
Cos were living in a world of fools
Breaking us down when they
All should let us be
We belong to you and me
",1.0,How Deep Is Your Love,Made In Manchester,https://p.scdn.co/mp3-preview/96d358ae8416e761d011edb22c28508cdea22408?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0273,99.992,4.0,https://api.spotify.com/v1/tracks/7pUARNBq1Puwna5LrAhosi,7pUARNBq1Puwna5LrAhosi,0.437,1996-03-25,Take That,pop,1996.0
6tbjWDEIzxoDsBA1FuhfPW,0.168,0.672,1.0,225627.0,0.549,https://api.spotify.com/v1/tracks/6G7PVlifniapyhDCmWS2VM,6G7PVlifniapyhDCmWS2VM,0.0,9.0,0.102,-11.93,"

Lying in my bed, I hear the clock tick and think of you
Caught up in circles, confusion is nothing new
Flashback, warm nights almost left behind
Suitcases of memories, time after...
Sometimes you picture me, I'm walking too far ahead
You're calling to me, I can't hear what you've said
Then you say, ""Go slow."" I fall behind
The second hand unwinds

If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting (I will be waiting)
Time after time

After my picture fades and darkness has turned to gray
Watching through windows, you're wondering if I'm OK
Secrets stolen from deep inside
The drum beats out of time

If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time


You said, ""Go slow."" I fall behind
The second hand unwinds

If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting
Time after time
If you're lost, you can look and you will find me
Time after time
If you fall, I will catch you, I'll be waiting (I will be waiting)
Time after time

Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after time
Time after... time...
",1.0,Crazy for You - Edit Version,Crazy In Love,https://p.scdn.co/mp3-preview/15da4e9a2be7a7784abd45789268f71b8b6b1d49?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.029,95.01,4.0,https://api.spotify.com/v1/tracks/6G7PVlifniapyhDCmWS2VM,6G7PVlifniapyhDCmWS2VM,0.588,1990-11-09,Madonna,pop,1990.0
26dSoYclwsYLMAKD3tpOr4,0.0534,0.748,1.0,198067.0,0.939,https://api.spotify.com/v1/tracks/1DSJNBNhGZCigg9ll5VeZv,1DSJNBNhGZCigg9ll5VeZv,0.0,0.0,0.32,-4.288,"

Baby, I'm so into you
You got that something, what can I do?
Baby, you spin me around, oh
The earth is moving, but I can't feel the ground
Every time you look at me
My heart is jumping, it's easy to see
Loving you means so much more
More than anything I ever felt before

You drive me crazy, I just can't sleep
I'm so excited, I'm in too deep
Whoa, crazy, but it feels alright
Baby, thinking of you keeps me up all night
Oh, oh

Tell me you're so into me
That I'm the only one you will see
Tell me I'm not in the blue, oh
That I'm not wasting my feelings on you
Loving you means so much more
More than anything I ever felt before

You drive me crazy, I just can't sleep
I'm so excited, I'm in too deep
Whoa, crazy, but it feels alright
Baby, thinking of you keeps me up all night

Crazy, I just can't sleep
I'm so excited, I'm in too deep
Crazy, but it feels alright
Every day and every night

You drive me crazy (You drive me crazy, baby)
I'm so excited, I'm in too deep
Whoa, crazy (You make me feel alright)
Baby, thinking of you keeps me up all night

You drive me crazy (You drive me crazy, baby)
Yeah, yeah
Whoa, crazy, but it feels alright
Baby, thinking of you keeps me up all night
Baby, thinking of you keeps me up all night
",0.0,(You Drive Me) Crazy,Anos 90 - Internacional,https://p.scdn.co/mp3-preview/2a8aad406e16c4d52a9850de54a02efe5f1ee2ff?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0341,104.001,4.0,https://api.spotify.com/v1/tracks/1DSJNBNhGZCigg9ll5VeZv,1DSJNBNhGZCigg9ll5VeZv,0.96,1999,Britney Spears,pop,1999.0
2wIVse2owClT7go1WT98tk,0.117,0.854,1.0,246173.0,0.58,https://api.spotify.com/v1/tracks/2WRzpLD8qDRrxMXc63E5WJ,2WRzpLD8qDRrxMXc63E5WJ,0.00471,1.0,0.0921,-10.008,"

(Run the track)

Me I'm super fly, super dupa fly, (I can't stand the rain) supa dupa fly
Me I'm super fly, (against my window) super dupa fly, (I can't stand the rain) supa dupa fly
Me I'm super fly, (against my window) super dupa fly, (I can't stand the rain) supa dupa fly
Me I'm super fly, (against my window)

When the rain hits my window
I take and *cough* me some indo
Me and Timbaland, ooh, we sang a jangle
We so tight that you get our styles tangled
Sway on dosie-do like you loco
Can we get kinky tonight
Like Coko, so-so
You don't wanna play with my Yo-Yo
I smoke my hydro on the D-low

(I can't stand the rain against my window)
(I can't stand the rain against my window)
(I can't stand the rain against my window)
(I I can't stand the rain against my window)

Beep beep, who got the keys to the Jeep, vroom
I'm driving to the beach
Top down, loud sounds, see my peeps
Give them pounds, now look who it be
It be me me me and Timothy
Look like it's bout to rain, what a shame
I got the Armor-All to shine up the stain
Oh Missy try to maintain
Icky-icky-icky-icky-icky-icky-icky

I can't stand the rain
(I can't stand the rain against my window)
(I I can't stand the rain against my window)
(I can't stand the rain against my window)
(I can't stand the rain)

I feel the wind
5, 6, 7, 8, 9, 10
9, 10
Begin: I sit on Hills like Lauryn
Until the rain starts coming down, pouring
Chill, I got my umbrella
My finger waves these days, they fall like Humpty
Chumpy, I break up with him before he dump me
To have me, (I can't stand the rain) yes you lucky (against my window)

(I can't stand the rain against my window)
(I I can't stand the rain against my window)
(I can't stand the rain against my window)
(I can't stand the rain)
(I can't stand the rain)
(I can't stand the rain)
(I can't stand the rain)
(I can't stand the rain against my window)
(I can't stand the rain against my window)
(I I can't stand the rain against my window)
(I can't stand the rain against my window)
(I can't stand the rain)
(I can't stand the rain)
(I can't stand the rain)
(I can't stand the rain)
",1.0,The Rain (Supa Dupa Fly),Women of R&B,https://p.scdn.co/mp3-preview/dd17a9032afd28d262c39df600881108c214fa97?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.217,162.116,4.0,https://api.spotify.com/v1/tracks/2WRzpLD8qDRrxMXc63E5WJ,2WRzpLD8qDRrxMXc63E5WJ,0.7,1997-07-11,Missy Elliott,pop,1997.0
6tbjWDEIzxoDsBA1FuhfPW,0.0502,0.699,1.0,280973.0,0.618,https://api.spotify.com/v1/tracks/23EhTCPRTlLVM6VQUyh8bH,23EhTCPRTlLVM6VQUyh8bH,0.000925,7.0,0.0914,-7.338,"

Don't tell me to stop
Tell the rain not to drop
Tell the wind not to blow
'Cause you said so, mmm
Tell the sun not to shine
Not to get up this time, no, no
Let it fall by the way
But don't leave me where I lay down

Tell me love isn't true
It's just something that we do
Tell me everything I'm not
But please don't tell me to stop

Tell the leaves not to turn
But don't ever tell me I'll learn, no, no
Take the black off a crow
But don't tell me I have to go
Tell the bed not to lay
Like the open mouth of a grave, yeah
Not to stare up at me
Like a calf down on its knees

Tell me love isn't true
It's just something that we do
Tell me everything I'm not
But don't ever tell me to stop
(Don't you ever) Tell me love isn't true
It's just something that we do
(Don't you ever) Tell me everything I'm not
But don't ever tell me to stop

(Don't you ever)
Please don't
Please don't
Please don't tell me to stop
(Don't you ever tell me) Don't you ever
Don't ever tell me to stop
(Tell the rain not to drop)
Tell the bed not to lay
Like a open mouth of a grave, yeah
Not to stare up at me
Like a calf down on its knees
",1.0,Don't Tell Me,This Is Madonna,https://p.scdn.co/mp3-preview/fd3297e74545247887be09d7ee0a5e47affbd622?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0594,99.965,4.0,https://api.spotify.com/v1/tracks/23EhTCPRTlLVM6VQUyh8bH,23EhTCPRTlLVM6VQUyh8bH,0.679,2000-09-19,Madonna,pop,2000.0
7slfeZO9LsJbWgpkIoXBUJ,0.00411,0.425,1.0,243160.0,0.954,https://api.spotify.com/v1/tracks/0Ph6L4l8dYUuXFmb71Ajnd,0Ph6L4l8dYUuXFmb71Ajnd,0.0,1.0,0.0555,-3.756,"

She's into superstitions
Black cats and voodoo dolls
I feel a premonition
That girl's gonna make me fall

She's into new sensations
New kicks in the candlelight
She's got a new addiction
For every day and night

She'll make you take your clothes off
And go dancing in the rain
She'll make you live her crazy life
But she'll take away your pain
Like a bullet to your brain
Come on!

Upside, inside out
She's livin la vida loca
She'll push and pull you down
Livin la vida loca
Her lips are devil red
And her skin's the color mocha
She will wear you out
Livin' la vida loca
Come on!
Livin' la vida loca
Come on!
She's livin' la vida loca

Woke up in new york city in a funky cheap hotel
She took my heart
And she took my money
She must've slipped me a sleeping pill

She never drinks the water
And makes you order French champagne
Once you've had a taste of her
You'll never be the same
Yeah, she'll make you go insane
Come on!

Upside, inside out
She's livin la vida loca
She'll push and pull you down
Livin la vida loca
Her lips are devil red
And her skin's the color mocha
She will wear you out
Livin' la vida loca
Come on!
Livin' la vida loca
Come on!
She's livin' la vida loca

She'll make you take your clothes off
And go dancing in the rain
She'll make you live her crazy life
But she'll take away your pain
Like a bullet to your brain
Come on!

Upside, inside out
She's livin la vida loca
She'll push and pull you down
Livin la vida loca
Her lips are devil red
And her skin's the color mocha
She will wear you out
Livin' la vida loca
Come on!
Livin' la vida loca
Come on!
She's livin' la vida loca
Upside, inside out
She's livin la vida loca
She'll push and pull you down
Livin' la vida loca
Her lips are devil red
And her skin's the color mocha
She will wear you out
Livin' la vida loca
Come on!
Livin' la vida loca
Come on!
She's livin' la vida loca
",0.0,Livin' la Vida Loca,Anos 90 - Internacional,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0476,178.043,4.0,https://api.spotify.com/v1/tracks/0Ph6L4l8dYUuXFmb71Ajnd,0Ph6L4l8dYUuXFmb71Ajnd,0.933,1999,Ricky Martin,pop,1999.0
3X458ddYA2YcVWuVIGGOYe,0.00947,0.739,1.0,261933.0,0.947,https://api.spotify.com/v1/tracks/7f1Dmr246cJ9uQYdbplTbh,7f1Dmr246cJ9uQYdbplTbh,2.99e-05,11.0,0.326,-1.915,"

Darkchild
Oh, yeah, yeah
Toni Braxton, oh
Ha-ha, uh-huh
Yeah, uh, uh
Darkchild, yeah

Listen, girl
Who do you think I am?
Don't you know that he was my man?
But I chose to let him go
So why do you act like I still care about him?
Looking at me like I'm hurt
When I'm the one who said I didn't want it to work
Don't you forget I had him first

What you thinkin'?
Stop blaming me
He wasn't man enough for me
If you don't know now here's your chance
I've already had your man
Do you wonder just where he's been, yeah?
And not be worried about him
Now it's time you know the truth
I think he's just the man for you

What are you thinking?
Did you know about us back then?
Do you know I dumped your husband, girlfriend?
I'm not thinking 'bout him
But you married him
Do you know I made him leave?
Do you know he begged to stay with me?
He wasn't man enough for me

Listen, girl
Didn't he tell you the truth?
If not then why don't you ask him?
Then maybe you can be more into him
Instead of worryin' about me
And hopefully you won't find
All of the reasons why his love didn't count
And why we couldn't work it out

What you thinkin'?
Stop blaming me
He wasn't man enough for me
If you don't know now here's your chance
See, I've already had your man
Do you wonder just where he's been, yeah?
And not be worried about him, yeah
Now it's time you know the truth
I think he's just the man for you

What are you thinking?
Did you know about us back then?
Do you know I dumped your husband, girlfriend?
I'm not thinking 'bout him
But you married him
Do you know I made him leave?
Do you know he begged to stay with me?
He wasn't man enough for me
What are you thinking?
Did you know about us back then?
Do you know I dumped your husband, girlfriend?
I'm not thinking 'bout him
But you married him
Do you know I made him leave?
Do you know he begged to stay with me?
He wasn't man enough for me

Oh yeah
So many reasons why our love is through, yeah
What makes you think he'll be good to you, no
It makes no sense 'cause he will never change
Girl, you better recognize the game, oh yeah

What are you thinking?
Did you know about us back then
Do you know I dumped your husband, girlfriend
I'm not thinking 'bout him
But you married him
Do you know I made him leave?
Do you know he begged to stay with me?
He wasn't man enough for me
What are you thinking?
Did you know about us back then
Do you know I dumped your husband, girlfriend
I'm not thinking 'bout him
But you married him
Do you know I made him leave?
Do you know he begged to stay with me?
He wasn't man enough for me
What are you thinking?
Did you know about us back then
Do you know I dumped your husband, girlfriend
I'm not thinking 'bout him
But you married him
Do you know I made him leave?
Do you know he begged to stay with me?
He wasn't man enough for me
",0.0,He Wasn't Man Enough,Power 8 WHM,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0412,88.009,4.0,https://api.spotify.com/v1/tracks/7f1Dmr246cJ9uQYdbplTbh,7f1Dmr246cJ9uQYdbplTbh,0.763,2000,Toni Braxton,pop,2000.0
72OaDtakiy6yFqkt4TsiFt,0.0495,0.593,1.0,224000.0,0.923,https://api.spotify.com/v1/tracks/144JMbvbR5txNzoZ112wo4,144JMbvbR5txNzoZ112wo4,0.0,0.0,0.29,-6.19,"

I don't need your sympathy
There's nothing you can say or do for me
And I don't want a miracle
You'll never change for no one
And I hear your reasons why
Where did you sleep last night?
And was she worth it, was she worth it?

'Cause I'm strong enough to live without you
Strong enough and I quit crying
Long enough, now I'm strong enough
To know you gotta go
There's no more to say
So save your breath and walk away
No matter what I hear you say
I'm strong enough to know you gotta go

So you feel misunderstood
Baby have I got news for you
On being used, I could write the book
But you don't wanna hear about it
I've been losing sleep
You've been going cheap
She ain't worth half of me, it's true
Now I'm telling you, that

'Cause I'm strong enough to live without you
Strong enough and I quit crying
Long enough, now I'm strong enough
To know you gotta go

Come hell or waters high
You'll never see me cry
This is our last goodbye, it's true
I'm telling you, now

'Cause I'm strong enough to live without you
Strong enough and I quit crying
Long enough, now I'm strong enough
To know you gotta go
There's no more to say
So save your breath and walk away
No matter what I hear you say
I'm strong enough to know you gotta go
'Cause I'm strong enough to live without you
Strong enough and I quit crying
Long enough, now I'm strong enough
To know you gotta go
",1.0,Strong Enough,90'er hits,https://p.scdn.co/mp3-preview/31f7b7878cbcad46832c8154056e23d1526463d0?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.101,124.862,4.0,https://api.spotify.com/v1/tracks/144JMbvbR5txNzoZ112wo4,144JMbvbR5txNzoZ112wo4,0.587,1998,Cher,pop,1998.0
3fMbdgg4jU18AjLCKBhRSm,0.117,0.876,1.0,390573.0,0.782,https://api.spotify.com/v1/tracks/5Fy40smNxk0j5OpFMtvfaU,5Fy40smNxk0j5OpFMtvfaU,0.000721,11.0,0.149,-3.777,"

There is something
I have to say to you
If you promise you'll
Understand
I cannot contain myself
When in your presence
I'm so humble
Touch me
Don't hide our love
Woman to man

She's just a lover
Who's doing me by
It's worth the giving
It's worth the try
You cannot cleave it
Or put it in the furnace
You cannot wet it
You cannot burn it

She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)
She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)

It's just a feeling
You have to soothe it
You can't neglect it
You can't abuse it
It's just desire
You cannot waste it
Then, if you want it
Then, won't you taste it

She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)
She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)

One thing in life you must understand
The truth of lust, woman to man
So open the door and you will see
There are no secrets
Make your move
Set me free

Because there's something about you baby
That makes me want to give it to you
I swear there's something about you baby
Just promise me whatever we say
Or whatever we do to each other
For now we will be making a vow, to just
Keep it in the closet

If you can get it
It is worth a try
I really want it
I can't deny
It's just desire
I really love it
'Cause if it's aching
You have to rub it

She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)
She wants to give it
(She wants to give it)
(Ahh, she wants to give it)
(She wants to give it)
(Ahh, she wants to give it)

Just open the door and you will see
This passion burns inside of me
Don't say to me you'll never tell
Touch me there
Make the move
Cast the spell

Because there's something about you baby
That makes me want to give it to you
I swear there's something about you baby
That makes me want
Just promise me whatever we say
Or do to each other
For now we'll make a vow, to just
Keep it in the closet


Because there's something about you baby
That makes me want to give it to you
Because there's something about you baby
That makes me want to give it to you
I swear there's something about you baby
That makes me want to give it to you
I swear there's something about you baby
That makes me want to give it to you
I swear there's something about you baby
That makes me want to give it to you
There's something about you baby
That makes me want
Just promise me whatever we say
Or whatever we do to each other
For now we'll make a vow to just
Keep it in the closet

She wants to give It
She wants to give it
She wants to give it
Ahh, she wants to give it
She wants to give it
Ahh, she wants to give it
She wants to give it
Ahh, she wants to give it
She wants to give it
Ahh, she wants to give it
She wants to give it
She wants to give it
Ahh, she wants to give it
She wants to give it
She wants to give it
She wants to give it
She wants to give it
Ahh, she wants to give it
",0.0,In the Closet,This Is Michael Jackson,https://p.scdn.co/mp3-preview/3c2d5625f5b912566d85bc2850b56e0467370e72?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0685,110.494,4.0,https://api.spotify.com/v1/tracks/5Fy40smNxk0j5OpFMtvfaU,5Fy40smNxk0j5OpFMtvfaU,0.622,1991-11-13,Michael Jackson,pop,1991.0
0TImkz4nPqjegtVSMZnMRq,0.00495,0.645,1.0,274000.0,0.56,https://api.spotify.com/v1/tracks/44QrzYVAHFC9WMN91GEo9H,44QrzYVAHFC9WMN91GEo9H,9.51e-05,9.0,0.0501,-8.762,"

Let's take our time baby
Love lasts forever
Over and over
We'll love together
Oh, oh, ooo oh

Come here, next to me
And let me make you high
No mistakes, we will make
A long time, we will love

Let's take our time baby
Ooo, let's take our time baby
Love lasts forever
I wanna go, I wanna go, oh, oh
Over and over
Oh ho ho ho ho baby
We'll love together
Oh, oh, ooo oh

Kiss me, hold me tight
And let's get wet tonight
Happiness is pleasing you
So let me make you cry

Let's take our time baby
Ooo oh oo oh, oh ooh oh, oh, ow
Love lasts forever
I wanna make you cry
Over and over
Over and over
We'll love together
Baby
Oh, oh, ooo oh

Yeah, baby, ahh
*laughs*
(Come here)
(Kiss me)
(There's so much more to come)
(Oooh, I want you to come)

Slowly, deep inside me
Hold me, kiss my body
Only you can make me oh, so, easy
Slowly, deep inside me
Hold me, kiss my body
Only you can make me oh, so, easy

Let's take our time baby
Love lasts forever
I wanna know, I wanna know, oh yeah
Over and over
Over and over, keep it going
We'll love together
Oh, oh, ooo oh

Let's take our time baby
(Slowly, deep inside me
Hold me, kiss my body)
Love lasts forever
(Only you can make me oh, so, easy)
Baby
Over and over
Anything that you want it's alright
We can do it in the morning or the moonlight
We'll love together
Anything, anything, I'm all that you'll ever need
Oh, oh, ooo oh

Baby
Let's take our time baby
I wanna hold you and touch you
Love lasts forever
Feel you baby
Over and over
",1.0,Take Our Time,'90s Baby Makers,https://p.scdn.co/mp3-preview/37c7f1867ae460c8e05cb292b1c8aa03429e38a6?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0345,141.872,4.0,https://api.spotify.com/v1/tracks/44QrzYVAHFC9WMN91GEo9H,44QrzYVAHFC9WMN91GEo9H,0.345,1994-11-15,TLC,pop,1994.0
6XpaIBNiVzIetEPCWDvAFP,0.462,0.485,1.0,248907.0,0.577,https://api.spotify.com/v1/tracks/07M76e7IXxYdnC1BBiJxEX,07M76e7IXxYdnC1BBiJxEX,0.0,5.0,0.0486,-9.98,"

I used to cry myself to sleep at night
But that was all before he came
I thought love had to hurt to turn out right
But now he's here
It's not the same, it's not the same

He fills me up
He gives me love
More love than I've ever seen
He's all I've got
He's all I've got in this world
But he's all the man that I need

And in the morning when I kiss his eyes
He takes me down and rocks me slow
And in the evening
When the moon is high
He holds me close and won't let go
He won't let go

He fills me up
He gives me love
More love than I've ever seen
He's all I've got
He's all I've got in this world
But he's all the man that I need
He fills me up
He gives me love
More love than I've ever seen
He's all I've got
He's all I've got in this world
But he's all the man that I need
He fills me up
He gives me love
More love than I've ever seen
He's all I've got
He's all I've got in this world
But he's all the man that I need
",0.0,All The Man That I Need,This Is Whitney Houston,https://p.scdn.co/mp3-preview/d44d85211f4628e643b02b87b0ab919f783e9053?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.0323,150.888,4.0,https://api.spotify.com/v1/tracks/07M76e7IXxYdnC1BBiJxEX,07M76e7IXxYdnC1BBiJxEX,0.286,1990-11-04,Whitney Houston,pop,1990.0
1Y8cdNmUJH7yBTd9yOvr5i,0.273,0.713,1.0,271333.0,0.678,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,7H6ev70Weq6DdpZyyTmUXk,0.0,5.0,0.149,-3.525,"

Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Why the sudden change?
Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Better say my name

Any other day, I would call, you would say
""Baby, how's your day?""
But today, it ain't the same
Every other word is ""uh-huh"". “yeah ok""
Could it be that you are at the crib with another lady?
If you took it there, first of all, let me say
I am not the one to sit around, and be played
So prove yourself to me, if I'm the girl that you claim
Why don't you say the things that you said to me yesterday?

(I know you say that I am assuming things)
Something's going down that's the way it seems
(Shouldn't be the reason why you're acting strange)
If nobody's holding you back from me
(Cause I know how you usually do)
When you say everything to me times two
(Why can't you just tell the truth?)
If somebody's there then tell me who

Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Why the sudden change?
Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Better say my name

What is up with this?
Tell the truth, who you with?
How would you like it if I came over with my clique?
Don't try to change it now, saying you gotta bounce
When two seconds ago you said you just got in the house
It's hard to believe that you are at home by yourself
When I just heard the voice, heard the voice of someone else
Just this question, why do you feel you gotta lie?
Gettin' caught up in your game, when you cannot say my name

(I know you say that I am assuming things)
Something's going down that's the way it seems
(Shouldn't be the reason why you're acting strange)
If nobody's holding you back from me
(Cause I know how you usually do)
When you say everything to me times two
(Why can't you just tell the truth?)
If somebody's there then tell me who

Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Why the sudden change?
Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Better say my name

Yeah, yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Ooh, ooh, oh

(I know you say that I am assuming things)
Something's going down that's the way it seems
(Shouldn't be the reason why you're acting strange)
If nobody's holding you back from me
(Cause I know how you usually do)
When you say everything to me times two
(Why can't you just tell the truth?)
If somebody's there then tell me who

Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Why the sudden change?
Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Better say my name
Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Why the sudden change?
Say my name, say my name
If no one is around you
Say baby I love you
If you ain't runnin' game
Say my name, say my name
You actin' kinda shady
Ain't callin' me baby
Better say my name

Thou shall know if she can't love you
",0.0,Say My Name,Anos 90 - Internacional,https://p.scdn.co/mp3-preview/26cde6756e631b05cb8b83e99bec8eac00980073?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.102,138.009,4.0,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,7H6ev70Weq6DdpZyyTmUXk,0.734,1999-07-27,Destiny's Child,pop,1999.0
0EmeFodog0BfCgMzAIvKQp,0.31,0.362,1.0,249733.0,0.919,https://api.spotify.com/v1/tracks/1qlWPsawt6eo7L4wvzwRBv,1qlWPsawt6eo7L4wvzwRBv,1.09e-06,0.0,0.976,-4.347,"
Nunca imaginé
La vida sin ti
En todo lo que me plantié
Siempre estabas tú
Solo tú sabes bien quien soy
De donde vengo y a donde voy
Nunca te he mentido
Nunca te he escondido nada
Siempre me tuviste
Cuando me necesitabas
Nadie mejor que tú
Sabrá
Que di todo lo que pude dar
¡Oh!
Y ahora tú te vas
Así como si nada
Acortándome la vida
Agachando la mirada
Y tú te vas
Y yo
Que me pierdo entre la nada
¿Dónde quedan las palabras?
¿Y el amor qué me jurabas?
Y tú te vas
Y tú te vas
¡Oh!
Si es que te he fallado
Dime cómo y cuándo ha sido
Si es que te has cansado
Y ahora me echas al olvido
No habrá nadie que te amará
Así como yo te puedo amar
¡Oh!
Y ahora tú te vas
Así como si nada
Acortándome la vida
Agachando la mirada
Y tú te vas
Y yo
Que me pierdo entre la nada
¿Dónde quedan las palabras?
¿Y el amor qué me jurabas?
Y tú te vas
Y tú te vas
¡Oh!
Por más que busco no encuentro razón
Por más que intento no puedo olvidar
Eres como una llama que arde
En el fondo de mi corazón
¡Oh!
Y ahora tú te vas
Te vas
Así como si nada
Acortándome la vida
Agachando la mirada
Y tú te vas
Y yo
Que me pierdo entre la nada
¿Dónde quedan las palabras?
¿Y el amor qué me jurabas?
Y tú te vas
Y tú te vas
¡Oh!
Y tú te vas
¡Oh! no
",1.0,"Ciega, Sordomuda - En Vivo",Primera Fila,https://p.scdn.co/mp3-preview/cdd797afa59fb14989a1f8acc9e0f329b390882f?cid=b3cdb16d0df2409abf6a8f6c2f6c2e0c,0.261,132.807,4.0,https://api.spotify.com/v1/tracks/1qlWPsawt6eo7L4wvzwRBv,1qlWPsawt6eo7L4wvzwRBv,0.69,2000-02-29,Shakira,pop,2000.0
